Nome_Estabelecimento,Place_ID_Estabelecimento,Endereço_Estabelecimento,Residência Parceira,Categoria,Busca_Tipo,Busca_Keyword,Latitude_Estabelecimento,Longitude_Estabelecimento,Tipos_API
Redepharma R-29,ChIJq6p6dU7drAcR8QyBao14J5c,"Av. Pres. Epitácio Pessoa, 2290 - Tambauzinho, João Pessoa",Residencial Sandalos,Saúde,pharmacy,farmácia,-7.119888100000001,-34.8497938,"['pharmacy', 'health', 'store', 'point_of_interest', 'establishment']"
Hospital Lar Serviços de Saúde,ChIJ7ykuyg7orAcRVNVJnSv4Ujs,"R. Prof. Joaquim Francisco Veloso Galvão, 1768 - Pedro Gondim, João Pessoa",Residencial Sandalos,Saúde,hospital,hospital ou clínica,-7.1137125,-34.8437394,"['hospital', 'health', 'point_of_interest', 'establishment']"
Hospital de Emergência e Trauma Senador Humberto Lucena,ChIJITJ5f0jdrAcRz7ObrbgdQhE,"R. Orestes Lisboa, SN - Pedro Gondim, João Pessoa",Residencial Sandalos,Saúde,hospital,hospital ou clínica,-7.116211799999999,-34.8428014,"['hospital', 'health', 'point_of_interest', 'establishment']"
Hospital CDO - Eco Medical,ChIJ-R8UZAbdrAcRPgvJTjPCOdA,"Eco Medical Center - R. Antônio Rabelo Júnior, 170 - 1º Andar - Miramar, João Pessoa",Residencial Sandalos,Saúde,hospital,hospital ou clínica,-7.118049999999999,-34.8368531,"['hospital', 'doctor', 'health', 'point_of_interest', 'establishment']"
Clinic of Otorhinolaryngology,ChIJQzTnDTfdrAcRMQ0J6hoyTbE,"Eco Medical Center - 13º Andar, R. Antônio Rabelo Júnior, 170 - Miramar, João Pessoa",Residencial Sandalos,Saúde,hospital,hospital ou clínica,-7.117986999999999,-34.836928,"['hospital', 'doctor', 'health', 'point_of_interest', 'establishment']"
Eco Medical Center Cartaxo,ChIJs_jgETfdrAcRilvmJFQZq34,"R. Antônio Rabelo Júnior, 170 - Miramar, João Pessoa",Residencial Sandalos,Saúde,hospital,hospital ou clínica,-7.118062399999999,-34.8368487,"['hospital', 'health', 'point_of_interest', 'establishment']"
HGUJP - Hospital de Guarnição de João Pessoa,ChIJO_Xt-1HdrAcRaOuXyvSG19E,"Av. Pres. Epitácio Pessoa, 2121 - Estados, João Pessoa",Residencial Sandalos,Saúde,hospital,hospital ou clínica,-7.1194604,-34.8514735,"['hospital', 'health', 'point_of_interest', 'establishment']"
Escola Luz - Unidade 1,ChIJJU4HlTfdrAcRt-kWLwQWQKs,"Av. Sen. Ruy Carneiro, 539 - Brisamar, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1172625,-34.8388997,"['primary_school', 'school', 'point_of_interest', 'establishment']"
Colégio Evolução,ChIJvWIgiTPdrAcRnd9fjI4iwdY,"R. Ovídio Mendonça, 130 - Miramar, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1226395,-34.83452219999999,"['school', 'point_of_interest', 'establishment']"
Colégio Século - Miramar,ChIJd1X9cozdrAcRgjJwZRIFrsc,"Rua coronel de Souza, R. Cel. Souza Lemos, 312 - Miramar, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1228696,-34.8353249,"['primary_school', 'school', 'point_of_interest', 'establishment']"
CEEEA Sesquicentenário,ChIJUxHvQ0_drAcRKxPrjpROn9o,"R. Manoel França, s/n - Pedro Gondim, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1150701,-34.8468748,"['secondary_school', 'school', 'point_of_interest', 'establishment']"
Colégio Batista Brasil João Pessoa,ChIJGxR3aaDdrAcRQagA_P1xBRk,"Do Maternal ao Ensino Médio - Av. Sen. Ruy Carneiro, 1225 - Brisamar, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1143451,-34.8336337,"['primary_school', 'school', 'point_of_interest', 'establishment']"
Escola Sempre-Viva,ChIJUSPEKkHdrAcRd0VYWgRgDXQ,"R. Barao Ramiz De Galvao, 65 - Brisamar, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1114128,-34.8432567,"['school', 'point_of_interest', 'establishment']"
Colégio Dorotéias,ChIJ3TSSIrbCrAcRetOl_BOrx7A,"Av. Cmte. Matos Cardoso, 89 - Castelo Branco, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.131230299999999,-34.8393975,"['school', 'point_of_interest', 'establishment']"
Educandário Santa Cecília,ChIJb5BMgTXdrAcRaYKQcSgBWpI,"Rua Evaldo Wanderley, 819 - Tambauzinho, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1233783,-34.8403657,"['school', 'point_of_interest', 'establishment']"
Municipal School General Rodrigo Otávio,ChIJ36GKEFDdrAcRxsutBiuNSj4,"Av. Mato Grosso, 988 - Estados, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.115699999999999,-34.852118,"['school', 'point_of_interest', 'establishment']"
Espaço Afetuar - Berçário e Escola,ChIJcQjByVDdrAcRKC2Zp11kYsg,"R. Lauro Tôrres, 252 - Tambauzinho, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.121961499999999,-34.8490593,"['school', 'point_of_interest', 'establishment']"
Colégio New Way,ChIJu_TAA9vdrAcRKpyOF6ucvy0,"Av. Sen. Ruy Carneiro, 405 - Miramar, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.117785899999999,-34.8400703,"['school', 'point_of_interest', 'establishment']"
College Divine Space,ChIJ____NzjdrAcRMte8dfdK5lY,"R. Maria Facunda de Oliveira Dias, 58 - Jardim Luna, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1154126,-34.8380473,"['school', 'point_of_interest', 'establishment']"
Colégio Kairós - Epitácio,ChIJSUDlIjHdrAcRRYGxE2WZvt0,"Av. Pres. Epitácio Pessoa, 3240 - Tambauzinho, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1198344,-34.8412763,"['school', 'point_of_interest', 'establishment']"
EEEF JOSE VIEIRA,ChIJo-hQ3wndrAcR1CoItNigPvY,"R. Abdias Gomes de Almeida, S/N - Tambauzinho, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.122150299999999,-34.8444518,"['primary_school', 'school', 'point_of_interest', 'establishment']"
College Motiva - Miramar Unit,ChIJPRp2eTfdrAcRaQqIOeu7hlM,"R. Antônio Rabelo Júnior, 270 - Miramar, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1172026,-34.8371247,"['school', 'point_of_interest', 'establishment']"
Wizard by Pearson João Pessoa - MIRAMAR,ChIJ-bgNPzbdrAcR-umC77qv1CA,"Av. Pres. Epitácio Pessoa, 3440 - Miramar, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1198942,-34.8391657,"['school', 'point_of_interest', 'establishment']"
Escola Luz - Unidade 2,ChIJcco4Mp_drAcRcAuQbgWHOuQ,"R. Prof. Francisco Oliveira Pôrto, 65 - Brisamar, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.117598099999999,-34.8405997,"['primary_school', 'school', 'point_of_interest', 'establishment']"
Colégio GGE - João Pessoa,ChIJO3kriHvdrAcRnHOGldhYuM8,"R. Orlando Soares de Oliveira, 36 - Miramar, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1155709,-34.833566,"['school', 'point_of_interest', 'establishment']"
Escola Municipal Francisca Moura,ChIJmcReRkndrAcR_4Wyfh2wDCw,"Av. Pres. Epitácio Pessoa, 2981 - Estados, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1193941,-34.8443668,"['school', 'point_of_interest', 'establishment']"
Colégio Meta Kids Jardim Luna,ChIJ-z-mIUjdrAcRdikRZ36vUVE,"R. Prof. Francisco Oliveira Pôrto, 65 - Brisamar, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1175333,-34.84056169999999,"['school', 'point_of_interest', 'establishment']"
EEEF ALMIRANTE TAMANDARE,ChIJo3hRWNHDrAcRB0zEWrhOkIo,"Av. Cmte. Matos Cardoso, SN - Castelo Branco, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1306353,-34.8429285,"['primary_school', 'school', 'point_of_interest', 'establishment']"
EMAI GOV LEONEL BRIZOLA,ChIJ1UJUHPTdrAcR6EcY4mTnxqs,"R. Maria Caetano Fernandes de Lima, 488 - Tambauzinho, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.124154099999999,-34.8470385,"['school', 'point_of_interest', 'establishment']"
UNEPI,ChIJM95DdTfdrAcR5eqX7jaqf2U,"R. Hildebrando Tourinho, 177 - Miramar, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.117617399999999,-34.8375935,"['school', 'point_of_interest', 'establishment']"
EEEF DES BRAZ BARACUHY,ChIJYYvPUrDCrAcRiBb8xaCNlAw,"R. Escritor Gilberto Amado, SN - Castelo Branco, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.130916999999999,-34.8478119,"['school', 'point_of_interest', 'establishment']"
Sistema de Ensino Conviver LTDA,ChIJm2-swVHdrAcRYx3k7AqgMBc,"Av. Rio Grande do Sul, 1857 - Estados, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1187495,-34.8528366,"['school', 'point_of_interest', 'establishment']"
Centro Municipal de Educação Infantil Julian Nunes de Figueiredo,ChIJk9667LXCrAcRFYW6kWhSdCo,"Av. São Rafael, 0 - Castelo Branco, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1289075,-34.8414024,"['school', 'point_of_interest', 'establishment']"
EEEF SAO RAFAEL,ChIJ3dII5cXDrAcRtPs4Zf_u0CY,"VILA - Av. São Rafael, 701 - Castelo Branco, João Pessoa",Residencial Sandalos,Educação,school,escola,-7.1289265,-34.8420704,"['school', 'point_of_interest', 'establishment']"
DeVry João Pessoa,ChIJi-w_uyXdrAcRQj4GC8FhSEU,"R. Orlando Soares de Oliveira, s/n - Miramar, João Pessoa",Residencial Sandalos,Educação,university,universidade,-7.115640699999999,-34.8337843,"['university', 'point_of_interest', 'establishment']"
UNIP João Pessoa - Polo Epitácio Pessoa,ChIJl3sXoE7drAcRBcf6jBq36c4,"Shopping Moriah - Av. Pres. Epitácio Pessoa, 2580 - Tambauzinho, João Pessoa",Residencial Sandalos,Educação,university,universidade,-7.1201886,-34.847185,"['university', 'point_of_interest', 'establishment']"
Unep,ChIJaYTUaSPdrAcRqs8q5539qSA,"Av. Sen. Ruy Carneiro, 539 - Brisamar, João Pessoa",Residencial Sandalos,Educação,university,universidade,-7.117297,-34.8381129,"['university', 'point_of_interest', 'establishment']"
FORMULA COMBUSTÃO UFPB,ChIJA0c8pI_DrAcRq4e6no-nBmk,"Conj. Pres. Castelo Branco III, João Pessoa",Residencial Sandalos,Educação,university,universidade,-7.1293181,-34.8408026,"['university', 'point_of_interest', 'establishment']"
Asper,ChIJP8_OLETdrAcRfh90dmPdOUk,"R. Prof. Joaquim Francisco Veloso Galvão, 1532 - Pedro Gondim, João Pessoa",Residencial Sandalos,Educação,university,universidade,-7.1134781,-34.8463154,"['university', 'point_of_interest', 'establishment']"
Pão de Açúcar,ChIJAxpUqTHdrAcR9X8lkAfwxcg,"Av. Pres. Epitácio Pessoa, 4200 - Miramar, João Pessoa",Residencial Sandalos,Comércio,supermarket,supermercado,-7.1201852,-34.8321472,"['supermarket', 'bakery', 'grocery_or_supermarket', 'convenience_store', 'store', 'food', 'point_of_interest', 'establishment']"
Supermercado Manaíra,ChIJNVkmBz3drAcRvcpa8ubdoGg,"Av. João Câncio da Silva, 493 - Manaíra, João Pessoa",Residencial Sandalos,Comércio,supermarket,supermercado,-7.109793199999999,-34.83214830000001,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Amway Universo da Economia,ChIJl8oGmi7drAcRgH_FjwEgR_g,"R. Dr. Jaime Lima - Pedro Gondim, João Pessoa",Residencial Sandalos,Comércio,supermarket,supermercado,-7.1111663,-34.84788,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Mercadinho Beira Rio,ChIJ1fMFrMrCrAcRrn1YVQ0nD3A,"Av. Min. José Américo de Almeida, 127 - Torre, João Pessoa",Residencial Sandalos,Comércio,supermarket,supermercado,-7.125640799999999,-34.8399412,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Mercado Ajubá,ChIJfYaEKyTdrAcRYKuiMWWDH2s,"R. Bancario Francisco Mendes Sobreira, 119 - Pedro Gondim, João Pessoa",Residencial Sandalos,Comércio,supermarket,supermercado,-7.1103286,-34.8484631,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']"
Posto Shell,ChIJAZXr8VrdrAcR-j-ZPXa3bXk,"Av. Espírito Santo, 810 - Loja 101 - Estados, João Pessoa",Residencial Sandalos,Serviços,gas_station,posto de gasolina,-7.113652,-34.8535015,"['gas_station', 'point_of_interest', 'establishment']"
Posto Shell - Freeway,ChIJPTDSfnjdrAcRm-Yt_CRQFIE,"Av. Sen. Ruy Carneiro, 98 - Miramar, João Pessoa",Residencial Sandalos,Serviços,gas_station,posto de gasolina,-7.1193985,-34.84226659999999,"['gas_station', 'point_of_interest', 'establishment']"
Master Gás | Posto de combustível em João Pessoa + GNV (Epitácio Pessoa),ChIJAUNh30ndrAcRPDjlevvNWJs,"Av. Pres. Epitácio Pessoa, 3313 - Pedro Gondim, João Pessoa",Residencial Sandalos,Serviços,gas_station,posto de gasolina,-7.1194057,-34.8406117,"['gas_station', 'point_of_interest', 'establishment']"
Posto99 Shell,ChIJsW_H-TbdrAcRpDHtM6U64pM,"Av. Pres. Epitácio Pessoa, 3633 - Miramar, João Pessoa",Residencial Sandalos,Serviços,gas_station,posto de gasolina,-7.1193602,-34.8372349,"['gas_station', 'point_of_interest', 'establishment']"
Posto MaxPetro,ChIJi-DIubbCrAcRHCFre0tnsqo,"Av. Dr. Apolônio da Nóbrega, 90 - Conj. Pres. Castelo Branco I, João Pessoa",Residencial Sandalos,Serviços,gas_station,posto de gasolina,-7.1304634,-34.8451426,"['gas_station', 'point_of_interest', 'establishment']"
Station St. Joseph,ChIJhWWa6LXCrAcRzr64V8OqI2g,"Av. Pres. Castelo Branco, 357 - Castelo Branco, João Pessoa",Residencial Sandalos,Serviços,gas_station,posto de gasolina,-7.129489,-34.8384607,"['gas_station', 'car_wash', 'car_repair', 'convenience_store', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Petrobras Gas Station,ChIJncUc3EndrAcRZh0JMYaHgkc,"Posto de Tambauzinho - Av. Pres. Epitácio Pessoa, 3280 - Tambauzinho, João Pessoa",Residencial Sandalos,Serviços,gas_station,posto de gasolina,-7.1197683,-34.8408685,"['gas_station', 'car_wash', 'car_repair', 'convenience_store', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Posto Petrobras,ChIJV9qODDvdrAcR1YVfbEag2l8,"Av. Sen. Ruy Carneiro, 1000 - Manaíra, João Pessoa",Residencial Sandalos,Serviços,gas_station,posto de gasolina,-7.1138017,-34.8317719,"['gas_station', 'car_wash', 'car_repair', 'convenience_store', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
Posto São Luiz XI,ChIJEXFr15LdrAcRzm0HUtpwlbA,"Av. Sen. Ruy Carneiro, 1000 - Manaíra, João Pessoa",Residencial Sandalos,Serviços,gas_station,posto de gasolina,-7.113686899999999,-34.8319445,"['gas_station', 'point_of_interest', 'establishment']"
Posto Almeida,ChIJW-Pn4TfdrAcRKXZDdqVt0Sk,"Rua Hevangelina Francisca Diniz, 140 - Brisamar, João Pessoa",Residencial Sandalos,Serviços,gas_station,posto de gasolina,-7.11733,-34.8402699,"['gas_station', 'point_of_interest', 'establishment']"
Posto HS Petróleo - Setta Combustíveis,ChIJDXbLNK7CrAcRofBd6lvqWF4,"Rod. Transamazônica, S/N - KM18,5 - Castelo Branco, João Pessoa",Residencial Sandalos,Serviços,gas_station,posto de gasolina,-7.1310273,-34.8525805,"['gas_station', 'point_of_interest', 'establishment']"
TH Fit Academia,ChIJdaDQj3TdrAcRcuOOHeZw5tE,"Jardim Luna - R. Zulmira Félix de Carvalho, 205 - Brisamar, João Pessoa",Residencial Sandalos,Lazer/Fitness,gym,academia,-7.115966999999999,-34.8400244,"['gym', 'health', 'point_of_interest', 'establishment']"
Pulse Fit CT,ChIJP2U2syzdrAcRgX_re_qOp1A,"R. Franca Filho, 711 - Manaíra, João Pessoa",Residencial Sandalos,Lazer/Fitness,gym,academia,-7.1113171,-34.8318101,"['gym', 'health', 'point_of_interest', 'establishment']"
Academia Gaviões 24hs,ChIJAQCQrk7drAcRpYYCYd5B59M,"Av. Pres. Epitácio Pessoa, 2690 - Tambauzinho, João Pessoa",Residencial Sandalos,Lazer/Fitness,gym,academia,-7.1199374,-34.8462484,"['gym', 'health', 'point_of_interest', 'establishment']"
Selfit Academias Epitácio Pessoa,ChIJGxxZC0ndrAcR5Z24_zb1-_E,"Av. Pres. Epitácio Pessoa, 3001 - Brisamar, João Pessoa",Residencial Sandalos,Lazer/Fitness,gym,academia,-7.119232299999999,-34.8434826,"['gym', 'health', 'point_of_interest', 'establishment']"
Vibe Academia Miramar,ChIJA6avqZ_drAcRUuLt52xdJIo,"Cabo Branco Club - R. Cel. Souza Lemos, 167 - 1 - Miramar, João Pessoa",Residencial Sandalos,Lazer/Fitness,gym,academia,-7.120699399999999,-34.8344115,"['gym', 'health', 'point_of_interest', 'establishment']"
Power Academia,ChIJIypt_FvdrAcRlcqyEQJ0su8,"Av. Silvino Chaves, 346 - Manaíra, João Pessoa",Residencial Sandalos,Lazer/Fitness,gym,academia,-7.1106129,-34.8328681,"['gym', 'health', 'point_of_interest', 'establishment']"
Academia GH Fitness,ChIJCQwUTkfdrAcRhxvMmGlRW8c,"R. Industrial Lindolfo de Carvalho, 75 - Brisamar, João Pessoa",Residencial Sandalos,Lazer/Fitness,gym,academia,-7.111883,-34.8410814,"['gym', 'health', 'point_of_interest', 'establishment']"
Academia Studio MG Personal,ChIJ7XgWF0_drAcRvkIBnuoaj2A,"R. João Vieira Carneiro - Pedro Gondim, João Pessoa",Residencial Sandalos,Lazer/Fitness,gym,academia,-7.117320599999999,-34.8475142,"['gym', 'health', 'point_of_interest', 'establishment']"
Intense Body Center,ChIJJ47-kFjdrAcRI4-bfcdTId0,"Av. Piauí, 623 - Estados, João Pessoa",Residencial Sandalos,Lazer/Fitness,gym,academia,-7.114169899999999,-34.8537083,"['gym', 'health', 'point_of_interest', 'establishment']"
Academia Corpo & Forma,ChIJd7D4QE3drAcRS0e94C5ii5E,"R. Saffa Said Abel da Cunha, 50 - Tambauzinho, João Pessoa",Residencial Sandalos,Lazer/Fitness,gym,academia,-7.123653,-34.8499597,"['gym', 'health', 'point_of_interest', 'establishment']"
SPRO FITNESS,ChIJhegLIM3drAcR8uKx-QTT48g,"Av. Sergipe, 2085 - Estados, João Pessoa",Residencial Sandalos,Lazer/Fitness,gym,academia,-7.1117109,-34.8522546,"['gym', 'health', 'point_of_interest', 'establishment']"
Serfit,ChIJXTKfWKTdrAcRhv1htlVFYIk,"Av. Pres. Epitácio Pessoa, 2980 - Miramar, João Pessoa",Residencial Sandalos,Lazer/Fitness,gym,academia,-7.1198172,-34.8436809,"['gym', 'health', 'point_of_interest', 'establishment']"
Studio Eduardo Santos de Treinamento Físico,ChIJwXdmvmjDrAcRNxzqkdJoDE8,"Av. Pres. Castelo Branco, 288 - Castelo Branco, João Pessoa",Residencial Sandalos,Lazer/Fitness,gym,academia,-7.1289376,-34.83773770000001,"['gym', 'health', 'point_of_interest', 'establishment']"
CF083 Tambauzinho - João Pessoa,ChIJXyXnGP7drAcRAHPWtgNh1zo,"Av. Min. José Américo de Almeida - Tambauzinho, João Pessoa",Residencial Sandalos,Lazer/Fitness,gym,academia,-7.1251511,-34.8420037,"['gym', 'health', 'point_of_interest', 'establishment']"
Hamburgueria Philipéia,ChIJjSYanvDDrAcR1vN72_QSYKo,"R. Nevinha Cavalcante, 28 - Miramar, João Pessoa",Residencial Sandalos,Alimentação,restaurant,restaurante,-7.1210869,-34.8386387,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Trattoria de Origem,ChIJ5V6WEZbdrAcRW_rXp-XB9js,"Av. Sapé, 501 - Manaíra, João Pessoa",Residencial Sandalos,Alimentação,restaurant,restaurante,-7.1099076,-34.83295080000001,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Jardim Restaurante,ChIJgzPcqkLdrAcRxrKs8cr95yA,"R. Inácio Ferreira Serrano, 54 - Brisamar, João Pessoa",Residencial Sandalos,Alimentação,restaurant,restaurante,-7.1129903,-34.8410371,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Jardim Retrô Restaurante,ChIJf3uMMv3drAcRTeU4IwTgssk,"R. Dep. José Rezende da Costa Filho, 235 - Brisamar, João Pessoa",Residencial Sandalos,Alimentação,restaurant,restaurante,-7.114562899999999,-34.8401179,"['restaurant', 'food', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJexf35XPdrAcRXSwlTkq4kac,"R. Gilberto Stuckert, 270 - Jardim Oceania, João Pessoa",Condomínio Residencial St. Tropez Residence,Saúde,pharmacy,farmácia,-7.076123099999999,-34.8407719,"['pharmacy', 'drugstore', 'store', 'health', 'point_of_interest', 'establishment']"
Drogasil,ChIJxYzjEAHdrAcRXrBxICjj_MI,"Av. Pres. Nilo Peçanha, 404 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Saúde,pharmacy,farmácia,-7.0676438,-34.8433654,"['pharmacy', 'store', 'health', 'point_of_interest', 'establishment']"
Farmácia Pague Menos,ChIJzUQswMHdrAcRtnG9jM2US10,"Av. Pres. Afonso Pena, 769 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Saúde,pharmacy,farmácia,-7.0668199,-34.8399155,"['pharmacy', 'drugstore', 'store', 'health', 'point_of_interest', 'establishment']"
Farmácias RedeMed Bessa,ChIJ3VTovcDdrAcRYGMePSAhiO0,"Av. Pres. Afonso Pena, 261 - Sala 105 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Saúde,pharmacy,farmácia,-7.070612100000001,-34.8360339,"['pharmacy', 'drugstore', 'store', 'health', 'point_of_interest', 'establishment']"
Farmacia Renascer III,ChIJ5xu_bYzdrAcRY5_0zasyatU,"66, R. Raul Seixas, 2 - Renascer, Cabedelo",Condomínio Residencial St. Tropez Residence,Saúde,pharmacy,farmácia,-7.072833,-34.8560433,"['pharmacy', 'store', 'health', 'point_of_interest', 'establishment']"
Drogaria Maisfarma,ChIJs--mvMDdrAcRxviMtaBpNyI,"Av. Pres. Afonso Pena, 261 - Sala 105 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Saúde,pharmacy,farmácia,-7.0706725,-34.835909,"['pharmacy', 'drugstore', 'store', 'health', 'point_of_interest', 'establishment']"
EMEF CHICO XAVIER,ChIJeb9_Fb7drAcRVjfgnmvqf4E,"R. Telegrafista Elesbão Santiago, S/N - Jardim Oceania, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.0740086,-34.8393345,"['school', 'point_of_interest', 'establishment']"
Colégio Pio XI,ChIJQRoJC5bdrAcRwH0QdcMREPo,"R. Philadelpho Pinto de Carvalho, 135 - Aeroclube, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.0769658,-34.8417198,"['school', 'point_of_interest', 'establishment']"
Colégio Exato Kids Bilíngue,ChIJp1lSRWvdrAcRjpYOF4nJbNs,"Av. Campos Sales, 879 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.0745771,-34.84094049999999,"['school', 'point_of_interest', 'establishment']"
ESC MUL PROFª ELIZABETH FERREIRA DA SILVA,ChIJGXFWuHPdrAcRBY-G2pUBVhU,"R. Nova Esperança, SN - Renascer, Cabedelo",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.0759272,-34.8501481,"['primary_school', 'school', 'point_of_interest', 'establishment']"
ESC MUNICIPAL PROFESSORA MARIA DAS GRAÇAS CARLOS REZENDE,ChIJIakpMyfdrAcRuW8quqBi-RA,"R. Severino Luís de França, SN - Jardim America, Cabedelo",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.072953399999999,-34.8480955,"['school', 'point_of_interest', 'establishment']"
College Goal Education Network,ChIJqeZOv-ndrAcRL5J_V5tbet0,"R. Maria Rosa Jacinto, 71 - Bessa, João Pessoa",Condomínio Residencial St. Tropez Residence,Educação,school,escola,-7.064755399999999,-34.8419083,"['school', 'point_of_interest', 'establishment']"
